iter	Passed	Remaining
0	145	145142
1	147	73441
2	148	49327
3	149	37268
4	150	30039
5	152	25209
6	153	21759
7	154	19171
8	155	17155
9	156	15541
10	158	14225
11	159	13131
12	160	12206
13	162	11409
14	163	10723
15	164	10117
16	165	9586
17	166	9109
18	168	8682
19	169	8302
20	170	7962
21	171	7645
22	173	7369
23	174	7105
24	175	6860
25	177	6634
26	178	6424
27	179	6227
28	180	6046
29	181	5877
30	182	5717
31	184	5567
32	185	5427
33	186	5297
34	187	5176
35	188	5060
36	190	4948
37	191	4843
38	192	4744
39	193	4648
40	194	4557
41	196	4470
42	197	4388
43	198	4310
44	199	4234
45	201	4168
46	202	4101
47	203	4035
48	204	3971
49	205	3911
50	207	3852
51	208	3795
52	209	3740
53	210	3687
54	211	3637
55	212	3588
56	214	3540
57	215	3495
58	216	3451
59	217	3408
60	218	3366
61	219	3325
62	220	3285
63	222	3247
64	223	3210
65	224	3174
66	225	3140
67	226	3106
68	227	3073
69	229	3042
70	230	3011
71	231	2981
72	232	2951
73	233	2922
74	234	2894
75	235	2867
76	236	2840
77	238	2814
78	239	2788
79	240	2763
80	241	2739
81	242	2720
82	243	2692
83	244	2670
84	246	2648
85	247	2627
86	248	2606
87	249	2586
88	250	2566
89	251	2546
90	252	2526
91	254	2507
92	255	2488
93	256	2470
94	257	2453
95	258	2436
96	259	2419
97	260	2402
98	262	2385
99	263	2368
100	264	2352
101	265	2337
102	266	2322
103	267	2307
104	268	2292
105	270	2277
106	271	2263
107	272	2249
108	273	2235
109	274	2221
110	275	2209
111	277	2196
112	278	2183
113	279	2170
114	280	2158
115	281	2147
116	282	2133
117	283	2121
118	284	2109
119	286	2097
120	287	2085
121	288	2073
122	289	2061
123	290	2051
124	291	2040
125	292	2029
126	293	2017
127	294	2007
128	295	1997
129	296	1987
130	298	1977
131	299	1967
132	300	1957
133	301	1947
134	302	1938
135	303	1928
136	304	1919
137	305	1910
138	307	1901
139	308	1893
140	309	1885
141	310	1874
142	311	1865
143	312	1857
144	313	1849
145	314	1840
146	315	1832
147	316	1824
148	318	1816
149	319	1808
150	320	1801
151	321	1793
152	322	1786
153	323	1778
154	324	1771
155	326	1764
156	327	1756
157	328	1749
158	329	1742
159	330	1735
160	331	1726
161	332	1719
162	333	1713
163	334	1706
164	335	1699
165	337	1693
166	338	1686
167	339	1680
168	340	1673
169	341	1667
170	342	1660
171	343	1654
172	344	1648
173	346	1642
174	347	1636
175	348	1630
176	349	1624
177	350	1618
178	351	1612
179	352	1606
180	353	1601
181	355	1595
182	356	1589
183	357	1584
184	358	1578
185	359	1572
186	360	1567
187	361	1561
188	362	1556
189	363	1551
190	365	1546
191	366	1543
192	368	1539
193	369	1534
194	370	1530
195	372	1526
196	373	1521
197	374	1517
198	376	1514
199	377	1510
200	378	1506
201	380	1502
202	381	1497
203	382	1493
204	383	1488
205	384	1483
206	386	1478
207	387	1474
208	388	1469
209	389	1465
210	390	1460
211	391	1456
212	393	1452
213	394	1447
214	395	1443
215	396	1439
216	397	1434
217	398	1430
218	399	1425
219	401	1421
220	402	1417
221	403	1413
222	404	1409
223	405	1405
224	406	1401
225	408	1398
226	409	1394
227	410	1390
228	411	1386
229	413	1382
230	414	1378
231	415	1374
232	416	1370
233	417	1366
234	418	1362
235	419	1358
236	420	1354
237	421	1351
238	423	1347
239	424	1344
240	425	1340
241	426	1337
242	428	1333
243	429	1330
244	430	1326
245	431	1323
246	433	1320
247	434	1316
248	435	1313
249	436	1309
250	437	1306
251	438	1302
252	439	1298
253	440	1295
254	442	1291
255	443	1287
256	444	1284
257	445	1280
258	446	1277
259	447	1273
260	448	1270
261	449	1267
262	451	1263
263	452	1260
264	453	1257
265	454	1253
266	455	1250
267	456	1246
268	457	1243
269	458	1240
270	459	1236
271	460	1233
272	462	1230
273	463	1227
274	464	1223
275	465	1221
276	466	1217
277	467	1214
278	468	1211
279	470	1208
280	471	1205
281	472	1202
282	473	1199
283	474	1196
284	475	1193
285	476	1190
286	477	1187
287	479	1184
288	480	1181
289	481	1178
290	482	1175
291	483	1172
292	484	1169
293	485	1166
294	486	1163
295	488	1160
296	489	1157
297	490	1155
298	491	1152
299	492	1149
300	493	1146
301	495	1144
302	496	1141
303	497	1138
304	498	1135
305	499	1132
306	500	1129
307	501	1127
308	502	1124
309	503	1121
310	504	1118
311	505	1115
312	507	1112
313	508	1111
314	509	1108
315	511	1106
316	512	1104
317	514	1102
318	515	1100
319	517	1099
320	518	1096
321	519	1094
322	521	1092
323	522	1090
324	523	1087
325	524	1085
326	526	1082
327	527	1080
328	528	1078
329	529	1075
330	530	1073
331	532	1070
332	533	1068
333	534	1066
334	536	1064
335	537	1062
336	538	1060
337	540	1058
338	542	1057
339	543	1055
340	545	1053
341	546	1051
342	548	1049
343	549	1047
344	550	1044
345	551	1042
346	552	1039
347	553	1037
348	554	1034
349	555	1031
350	556	1029
351	557	1026
352	558	1024
353	559	1021
354	561	1019
355	562	1017
356	563	1015
357	564	1012
358	565	1010
359	566	1007
360	567	1005
361	568	1002
362	569	1000
363	571	997
364	572	995
365	573	993
366	574	991
367	576	989
368	577	987
369	578	985
370	579	983
371	581	981
372	582	978
373	583	976
374	584	974
375	585	972
376	586	969
377	587	967
378	588	965
379	590	963
380	591	961
381	592	959
382	594	957
383	595	954
384	596	952
385	597	950
386	598	947
387	599	945
388	600	943
389	601	940
390	602	938
391	603	936
392	605	934
393	606	932
394	607	930
395	608	928
396	609	926
397	611	924
398	612	922
399	613	920
400	614	918
401	615	916
402	616	913
403	617	911
404	619	909
405	620	908
406	622	906
407	623	904
408	624	902
409	625	899
410	626	897
411	627	895
412	628	893
413	630	891
414	631	890
415	632	888
416	634	886
417	635	884
418	636	882
419	637	880
420	638	878
421	640	876
422	641	874
423	642	872
424	643	870
425	644	868
426	645	866
427	646	864
428	647	861
429	648	860
430	650	858
431	651	856
432	652	854
433	653	852
434	654	850
435	655	848
436	656	846
437	657	844
438	659	842
439	660	840
440	661	837
441	662	836
442	663	834
443	664	832
444	665	830
445	666	828
446	667	826
447	668	824
448	670	822
449	671	820
450	672	818
451	673	816
452	674	814
453	675	812
454	676	810
455	677	808
456	678	806
457	679	804
458	681	802
459	682	800
460	683	798
461	684	797
462	685	795
463	686	793
464	687	791
465	688	789
466	689	787
467	690	785
468	692	783
469	693	781
470	694	779
471	695	777
472	696	775
473	697	774
474	698	772
475	700	770
476	701	769
477	702	767
478	703	765
479	704	763
480	705	761
481	707	760
482	708	758
483	710	757
484	711	755
485	712	753
486	713	751
487	714	749
488	715	747
489	716	746
490	717	744
491	718	742
492	720	740
493	721	738
494	722	736
495	723	735
496	724	733
497	725	731
498	726	729
499	727	727
500	728	725
501	729	723
502	730	722
503	731	720
504	732	718
505	733	716
506	735	714
507	736	712
508	737	711
509	738	709
510	739	707
511	740	705
512	741	703
513	742	702
514	743	700
515	744	698
516	745	696
517	746	694
518	747	693
519	748	691
520	750	689
521	751	687
522	752	685
523	753	684
524	754	682
525	755	680
526	756	679
527	757	677
528	758	675
529	759	673
530	760	671
531	761	670
532	762	668
533	764	666
534	765	665
535	766	663
536	767	661
537	768	659
538	769	658
539	770	656
540	771	654
541	772	652
542	773	651
543	774	649
544	775	647
545	776	645
546	777	644
547	778	642
548	779	640
549	781	639
550	782	637
551	783	635
552	784	633
553	785	632
554	786	630
